ada848,127.0.0.1,GET,http://127.0.0.1:8000/login,1553509812,,200
3a2d1f,127.0.0.1,POST,http://127.0.0.1:8000/login,1553509842,,302
a997df,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1553509843,,301
2a847b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1553509843,,200
99e281,127.0.0.1,GET,http://127.0.0.1:8000/admin/visiteur,1553510505,,200
094a5c,127.0.0.1,GET,http://127.0.0.1:8000/admin/edit_vis/a131,1553510525,,200
7758e0,127.0.0.1,GET,http://127.0.0.1:8000/,1553864800,d3cf42,200
d3cf42,127.0.0.1,GET,http://127.0.0.1:8000/,1553864800,,500
c5e0de,127.0.0.1,GET,http://127.0.0.1:8000/,1553864821,,200
52a8d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/new_vis,1553864884,,302
b986ff,127.0.0.1,GET,http://127.0.0.1:8000/login,1553864884,,200
d46322,127.0.0.1,POST,http://127.0.0.1:8000/login,1553864892,,302
46ea92,127.0.0.1,GET,http://127.0.0.1:8000/admin/new_vis,1553864893,,200
f4994b,127.0.0.1,GET,http://127.0.0.1:8000/admin/new_vis,1553865082,d7f0c7,200
d7f0c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/new_vis,1553865082,,500
757a86,127.0.0.1,GET,http://127.0.0.1:8000/admin/new_vis,1553865094,ff0408,200
ff0408,127.0.0.1,GET,http://127.0.0.1:8000/admin/new_vis,1553865094,,500
327ccc,127.0.0.1,GET,http://127.0.0.1:8000/admin/new_vis,1553865140,,200
ea0a96,127.0.0.1,GET,http://127.0.0.1:8000/admin/new_vis,1553865157,,200
45b7c7,127.0.0.1,GET,http://127.0.0.1:8000/,1553865464,,200
6caefb,127.0.0.1,GET,http://127.0.0.1:8000/,1553865482,c4a6e2,200
c4a6e2,127.0.0.1,GET,http://127.0.0.1:8000/,1553865482,,500
295145,127.0.0.1,GET,http://127.0.0.1:8000/,1553865500,,302
2f3dca,127.0.0.1,GET,http://127.0.0.1:8000/login,1553865501,,200
c2b0f1,127.0.0.1,GET,http://127.0.0.1:8000/login,1553866801,,200
b1a73d,127.0.0.1,GET,http://127.0.0.1:8000/,1553866804,,302
b90c32,127.0.0.1,GET,http://127.0.0.1:8000/login,1553866804,,200
db1830,127.0.0.1,GET,http://127.0.0.1:8000/login,1553866837,,200
874f2b,127.0.0.1,GET,http://127.0.0.1:8000/,1553866842,,302
59ecb1,127.0.0.1,GET,http://127.0.0.1:8000/login,1553866843,,200
808f00,127.0.0.1,GET,http://127.0.0.1:8000/login,1553866846,,200
dea3c6,127.0.0.1,GET,http://127.0.0.1:8000/,1553867108,ee4eff,200
ee4eff,127.0.0.1,GET,http://127.0.0.1:8000/,1553867108,,500
1b613c,127.0.0.1,GET,http://127.0.0.1:8000/,1553867125,296b52,200
296b52,127.0.0.1,GET,http://127.0.0.1:8000/,1553867125,,500
3ddb51,127.0.0.1,GET,http://127.0.0.1:8000/,1553867151,,200
c6fb72,127.0.0.1,GET,http://127.0.0.1:8000/,1553867186,,200
4f4e7b,127.0.0.1,GET,http://127.0.0.1:8000/,1553867281,,200
20d031,127.0.0.1,GET,http://127.0.0.1:8000/,1553867584,215358,200
215358,127.0.0.1,GET,http://127.0.0.1:8000/,1553867584,,500
fb10df,127.0.0.1,GET,http://127.0.0.1:8000/,1553869491,,200
4cd453,127.0.0.1,GET,http://127.0.0.1:8000/,1553869625,,302
a54c89,127.0.0.1,GET,http://127.0.0.1:8000/login,1553869626,,200
e292eb,127.0.0.1,POST,http://127.0.0.1:8000/login,1553869635,,302
7ba538,127.0.0.1,GET,http://127.0.0.1:8000/login,1553869635,,200
5d91ab,127.0.0.1,POST,http://127.0.0.1:8000/login,1553869651,,302
1e5bdb,127.0.0.1,GET,http://127.0.0.1:8000/login,1553869651,,200
8e6864,127.0.0.1,GET,http://127.0.0.1:8000/login,1553869686,,200
255d51,127.0.0.1,POST,http://127.0.0.1:8000/login,1553869689,,302
ee4460,127.0.0.1,GET,http://127.0.0.1:8000/login,1553869689,,200
3b6fd4,127.0.0.1,GET,http://127.0.0.1:8000/login,1553869793,,200
399598,127.0.0.1,POST,http://127.0.0.1:8000/login,1553869795,,302
a375ed,127.0.0.1,GET,http://127.0.0.1:8000/login,1553869795,,200
d79182,127.0.0.1,GET,http://127.0.0.1:8000/login,1553870026,,200
5e1437,127.0.0.1,POST,http://127.0.0.1:8000/login,1553870032,,302
1a046c,127.0.0.1,GET,http://127.0.0.1:8000/login,1553870032,,200
1f94a2,127.0.0.1,POST,http://127.0.0.1:8000/login,1553870048,,302
7f8977,127.0.0.1,GET,http://127.0.0.1:8000/,1553870048,,200
aa8c23,127.0.0.1,GET,http://127.0.0.1:8000/,1553870223,,302
5bf913,127.0.0.1,GET,http://127.0.0.1:8000/admin,1553870224,,200
8cdb29,127.0.0.1,GET,http://127.0.0.1:8000/login,1553870266,,200
9990f7,127.0.0.1,GET,http://127.0.0.1:8000/,1553870281,,302
ef329d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1553870282,,200
ecf85f,127.0.0.1,GET,http://127.0.0.1:8000/,1553870312,0e4c1d,200
0e4c1d,127.0.0.1,GET,http://127.0.0.1:8000/,1553870312,,500
05ed9a,127.0.0.1,GET,http://127.0.0.1:8000/,1553870361,,200
cd3025,127.0.0.1,GET,http://127.0.0.1:8000/,1553870402,,200
3ecdae,127.0.0.1,GET,http://127.0.0.1:8000/,1553870430,,200
4dc2a7,127.0.0.1,GET,http://127.0.0.1:8000/,1553870604,,200
125f77,127.0.0.1,GET,http://127.0.0.1:8000/,1553870638,,200
63c11c,127.0.0.1,GET,http://127.0.0.1:8000/,1553870702,,200
0b0473,127.0.0.1,GET,http://127.0.0.1:8000/,1553870722,,200
229665,127.0.0.1,GET,http://127.0.0.1:8000/,1553870724,,200
ebeee6,127.0.0.1,GET,http://127.0.0.1:8000/,1553870742,,302
eeca52,127.0.0.1,GET,http://127.0.0.1:8000/profile,1553870743,,200
7fceeb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1553870843,,302
6f62e7,127.0.0.1,GET,http://127.0.0.1:8000/,1553870844,7e8ed5,200
7e8ed5,127.0.0.1,GET,http://127.0.0.1:8000/,1553870844,,500
6271b7,127.0.0.1,GET,http://127.0.0.1:8000/,1553870861,,302
d6bec8,127.0.0.1,GET,http://127.0.0.1:8000/login,1553870861,,200
ff2b32,127.0.0.1,GET,http://127.0.0.1:8000/login,1553870883,1de973,200
1de973,127.0.0.1,POST,http://127.0.0.1:8000/login,1553870883,,500
8da6d2,127.0.0.1,POST,http://127.0.0.1:8000/login,1553870934,,302
cec67a,127.0.0.1,GET,http://127.0.0.1:8000/,1553870935,,302
aae242,127.0.0.1,GET,http://127.0.0.1:8000/admin,1553870935,,200
8093d3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1553870945,,302
aa59f6,127.0.0.1,GET,http://127.0.0.1:8000/,1553870946,,302
54da73,127.0.0.1,GET,http://127.0.0.1:8000/login,1553870946,,200
e3dd69,127.0.0.1,POST,http://127.0.0.1:8000/login,1553870955,,302
52ec13,127.0.0.1,GET,http://127.0.0.1:8000/,1553870956,,302
94c1ef,127.0.0.1,GET,http://127.0.0.1:8000/admin,1553870956,b86930,200
b86930,127.0.0.1,GET,http://127.0.0.1:8000/admin,1553870956,,403
770b80,127.0.0.1,GET,http://127.0.0.1:8000/,1553870984,,302
6b1071,127.0.0.1,GET,http://127.0.0.1:8000/profile,1553870985,,200
a0546f,127.0.0.1,GET,http://127.0.0.1:8000/,1553885611,,302
21ca2a,127.0.0.1,GET,http://127.0.0.1:8000/profile,1553885612,,200
45cf3b,127.0.0.1,GET,http://127.0.0.1:8000/,1553885616,,302
bf016b,127.0.0.1,GET,http://127.0.0.1:8000/profile,1553885617,,200
4807cd,127.0.0.1,GET,http://127.0.0.1:8000/logout,1553885624,,302
cd83f6,127.0.0.1,GET,http://127.0.0.1:8000/,1553885624,,302
4dc38b,127.0.0.1,GET,http://127.0.0.1:8000/login,1553885624,,200
edaf88,127.0.0.1,POST,http://127.0.0.1:8000/login,1553885679,,302
1d528d,127.0.0.1,GET,http://127.0.0.1:8000/,1553885680,,302
447138,127.0.0.1,GET,http://127.0.0.1:8000/admin,1553885680,,200
f05a16,127.0.0.1,GET,http://127.0.0.1:8000/,1553885685,,302
109c84,127.0.0.1,GET,http://127.0.0.1:8000/admin,1553885686,,200
608aec,127.0.0.1,GET,http://127.0.0.1:8000/profile,1553885692,055ff5,200
055ff5,127.0.0.1,GET,http://127.0.0.1:8000/profile,1553885692,,403
d604c0,127.0.0.1,GET,http://127.0.0.1:8000/profile,1553885905,5a5dd1,200
5a5dd1,127.0.0.1,GET,http://127.0.0.1:8000/profile,1553885905,,403
9dbc2f,127.0.0.1,GET,http://127.0.0.1:8000/profile,1553885907,6206f7,200
6206f7,127.0.0.1,GET,http://127.0.0.1:8000/profile,1553885907,,403
10ccc5,127.0.0.1,GET,http://127.0.0.1:8000/profile,1553885908,630bf2,200
630bf2,127.0.0.1,GET,http://127.0.0.1:8000/profile,1553885908,,403
a6271a,127.0.0.1,GET,http://127.0.0.1:8000/profile,1553885910,19f30e,200
19f30e,127.0.0.1,GET,http://127.0.0.1:8000/profile,1553885910,,403
ea7951,127.0.0.1,GET,http://127.0.0.1:8000/logout,1553885916,,302
47ca8d,127.0.0.1,GET,http://127.0.0.1:8000/,1553885917,,302
743691,127.0.0.1,GET,http://127.0.0.1:8000/login,1553885917,,200
1bf528,127.0.0.1,POST,http://127.0.0.1:8000/login,1553885931,,302
4a13c6,127.0.0.1,GET,http://127.0.0.1:8000/,1553885931,,302
af9d11,127.0.0.1,GET,http://127.0.0.1:8000/admin,1553885931,,200
2919c9,127.0.0.1,GET,http://127.0.0.1:8000/profile,1553885938,,200
774d49,127.0.0.1,GET,http://127.0.0.1:8000/admin,1553886097,,200
916a01,127.0.0.1,GET,http://127.0.0.1:8000/admin/visiteur,1553886111,,200
58b49b,127.0.0.1,GET,http://127.0.0.1:8000/admin/visiteur,1553886168,,200
cb25d3,127.0.0.1,GET,http://127.0.0.1:8000/admin/visiteur,1553886204,,200
49fd35,127.0.0.1,GET,http://127.0.0.1:8000/admin/visiteur,1553886215,,200
2b65e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1553886231,,200
63b30a,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1553886252,,200
79f612,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1553886325,f1f234,200
f1f234,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1553886325,,500
bd903f,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1553886343,e2221c,200
e2221c,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1553886343,,500
9ae4a1,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1553886348,778ad4,200
778ad4,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1553886348,,500
a49fca,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1553886350,5fb68c,200
5fb68c,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1553886350,,500
c0918f,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1553886358,,200
1309c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1553886391,,200
5775fc,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1553886392,,200
ed458f,127.0.0.1,GET,http://127.0.0.1:8000/admin/visiteur,1553886394,,200
bf34fe,127.0.0.1,GET,http://127.0.0.1:8000/admin/new_vis,1553886407,,200
3635ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1553886413,,200
9a7e1b,127.0.0.1,GET,http://127.0.0.1:8000/admin/new_vis,1553886418,,200
8ea05d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1553886682,,200
642176,127.0.0.1,GET,http://127.0.0.1:8000/admin/visiteur,1553886685,,200
46b324,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1553886689,,200
90856f,127.0.0.1,GET,http://127.0.0.1:8000/admin/edit_vis/1,1553886693,,200
0818ec,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1553886758,,200
edd5c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/edit_prat/1,1553886761,f509cd,200
f509cd,127.0.0.1,GET,http://127.0.0.1:8000/admin/edit_prat/1,1553886761,,500
40e1f9,127.0.0.1,GET,http://127.0.0.1:8000/admin/edit_prat/1,1553886812,0293e5,200
0293e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/edit_prat/1,1553886812,,500
32bf2b,127.0.0.1,GET,http://127.0.0.1:8000/admin/edit_prat/1,1553886903,364bcd,200
364bcd,127.0.0.1,GET,http://127.0.0.1:8000/admin/edit_prat/1,1553886903,,500
4ff2f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/edit_prat/1,1553887186,,200
cc91c0,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1553887190,,200
3340b4,127.0.0.1,GET,http://127.0.0.1:8000/admin/new_prat,1553887195,,200
9b0826,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1553887205,,301
5a8ed3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1553887206,,200
cb2852,127.0.0.1,GET,http://127.0.0.1:8000/admin/visiteur,1553887218,,200
835841,127.0.0.1,GET,http://127.0.0.1:8000/admin/edit_vis/b25,1553887222,,200
abe6b7,127.0.0.1,GET,http://127.0.0.1:8000/admin,1553947497,,200
443dd2,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1553947500,,200
3657f0,127.0.0.1,GET,http://127.0.0.1:8000/admin/visiteur,1553947503,,200
707ad0,127.0.0.1,GET,http://127.0.0.1:8000/profile,1553947517,,200
be59ff,127.0.0.1,GET,http://127.0.0.1:8000/logout,1553947530,,302
016f45,127.0.0.1,GET,http://127.0.0.1:8000/,1553947530,,302
1627a4,127.0.0.1,GET,http://127.0.0.1:8000/login,1553947530,,200
32eb2b,127.0.0.1,POST,http://127.0.0.1:8000/login,1553947543,,302
e4196e,127.0.0.1,GET,http://127.0.0.1:8000/,1553947543,,302
afb5c7,127.0.0.1,GET,http://127.0.0.1:8000/profile,1553947544,,200
37ef48,127.0.0.1,GET,http://127.0.0.1:8000/,1554106266,,302
9ea991,127.0.0.1,GET,http://127.0.0.1:8000/login,1554106266,,200
4f4208,127.0.0.1,POST,http://127.0.0.1:8000/login,1554106278,,302
ab7a98,127.0.0.1,GET,http://127.0.0.1:8000/admin,1554106279,659179,200
659179,127.0.0.1,GET,http://127.0.0.1:8000/admin,1554106279,,403
e37839,127.0.0.1,GET,http://127.0.0.1:8000/logout,1554106358,,302
1eaf3c,127.0.0.1,GET,http://127.0.0.1:8000/,1554106358,,302
eddce3,127.0.0.1,GET,http://127.0.0.1:8000/login,1554106358,,200
c3d1f7,127.0.0.1,POST,http://127.0.0.1:8000/login,1554106367,,302
d00ba3,127.0.0.1,GET,http://127.0.0.1:8000/login,1554106368,,200
bcf702,127.0.0.1,POST,http://127.0.0.1:8000/login,1554106405,,302
9d75ff,127.0.0.1,GET,http://127.0.0.1:8000/,1554106406,,302
6cd173,127.0.0.1,GET,http://127.0.0.1:8000/admin,1554106406,,200
7d3d44,127.0.0.1,GET,http://127.0.0.1:8000/logout,1554106414,,302
5bdc18,127.0.0.1,GET,http://127.0.0.1:8000/,1554106414,,302
944f8f,127.0.0.1,GET,http://127.0.0.1:8000/login,1554106414,,200
dfda93,127.0.0.1,POST,http://127.0.0.1:8000/login,1554106472,,302
a85110,127.0.0.1,GET,http://127.0.0.1:8000/,1554106472,,200
484572,127.0.0.1,GET,http://127.0.0.1:8000/,1554106487,,302
6f093c,127.0.0.1,GET,http://127.0.0.1:8000/profile,1554106488,,200
848ae9,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1554106557,67d161,200
67d161,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1554106557,,403
87cd3c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1554106565,,302
e40b4e,127.0.0.1,GET,http://127.0.0.1:8000/,1554106565,,302
f3cd9f,127.0.0.1,GET,http://127.0.0.1:8000/login,1554106566,,200
f9b8b3,127.0.0.1,POST,http://127.0.0.1:8000/login,1554106573,,302
1c6345,127.0.0.1,GET,http://127.0.0.1:8000/,1554106574,,302
0c0218,127.0.0.1,GET,http://127.0.0.1:8000/admin,1554106574,,200
371fe9,127.0.0.1,GET,http://127.0.0.1:8000/admin/visiteur,1554106576,,200
f2aa0a,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1554106580,,200
6326f8,127.0.0.1,GET,http://127.0.0.1:8000/admin/visiteur,1554106594,,200
a13db6,127.0.0.1,GET,http://127.0.0.1:8000/profile,1554106611,,200
14a5c5,127.0.0.1,GET,http://127.0.0.1:8000/profile,1554106885,,200
b14952,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1554106888,,200
f038fc,127.0.0.1,GET,http://127.0.0.1:8000/admin/visiteur,1554106891,,200
e3766c,127.0.0.1,GET,http://127.0.0.1:8000/admin/edit_vis/a131,1554106893,,200
03fd94,127.0.0.1,GET,http://127.0.0.1:8000/profile,1554106901,,200
feb8a2,127.0.0.1,GET,http://127.0.0.1:8000/admin/visiteur,1554107822,,200
ee80d1,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1554108107,,200
a04bf0,127.0.0.1,GET,http://127.0.0.1:8000/admin/edit_prat/1,1554108108,,200
720f03,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554108943,51e1b6,200
51e1b6,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554108943,,500
115eeb,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554108945,5ee57d,200
5ee57d,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554108945,,500
15b733,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109003,295a47,200
295a47,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109003,,500
23588a,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109006,9d7775,200
9d7775,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109006,,500
9953ba,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109099,57de9a,200
57de9a,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109099,,500
193c9a,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109101,257395,200
257395,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109101,,500
1e50f0,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109526,61d369,200
61d369,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109526,,500
f07585,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109622,d2e378,200
d2e378,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109622,,500
d047cf,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109623,2bf5ea,200
2bf5ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109623,,500
aea645,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109624,e65c6b,200
e65c6b,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109624,,500
c509c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109750,9fa3bb,200
9fa3bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109750,,500
3da589,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109867,5afbd6,200
5afbd6,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109867,,500
f3b4c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109880,5745dd,200
5745dd,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109880,,500
f02b6d,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109906,bc482a,200
bc482a,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109906,,500
b0895c,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109958,4170c1,200
4170c1,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109958,,500
fc6537,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554109984,,200
cce50f,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1554110068,,200
befadc,127.0.0.1,GET,http://127.0.0.1:8000/admin/visiteur,1554110070,,200
03801a,127.0.0.1,GET,http://127.0.0.1:8000/admin/visiteur,1554110093,e47d63,200
e47d63,127.0.0.1,GET,http://127.0.0.1:8000/admin/visiteur,1554110093,,500
151f92,127.0.0.1,GET,http://127.0.0.1:8000/admin/visiteur,1554110099,,200
bdc365,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554110101,,200
df9176,127.0.0.1,GET,http://127.0.0.1:8000/admin/visiteur,1554110104,,200
ef9ea7,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1554110109,,200
305909,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554110167,,200
b815b2,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554110206,9cf7ee,200
9cf7ee,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554110206,,500
60fc98,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554110240,,200
1fb21b,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554111652,fc2c0e,200
fc2c0e,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554111652,,500
98d7d5,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554111662,b914a3,200
b914a3,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554111662,,500
817b8d,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554111664,2d3fc0,200
2d3fc0,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554111664,,500
83147b,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554111738,21dbbb,200
21dbbb,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554111738,,500
cc90b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554111739,0038c3,200
0038c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554111739,,500
c0d0af,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554111755,,200
cd7126,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554111850,,200
6377b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554111948,,200
c0c86d,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554112027,,200
b0a266,127.0.0.1,GET,http://127.0.0.1:8000/,1554197779,,302
3a05b3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1554197779,,200
24c78e,127.0.0.1,GET,http://127.0.0.1:8000/admin/visiteur,1554197784,,200
5a2df1,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554197785,,200
810307,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554197946,,200
19fbb7,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554198811,,200
982a6e,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554198942,6469ed,200
6469ed,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554198942,,500
71f00d,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554198954,c25464,200
c25464,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554198954,,500
ec7501,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554198963,86e799,200
86e799,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554198963,,500
65a925,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554198976,f8cb89,200
f8cb89,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554198976,,500
0a1eed,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554199027,077028,200
077028,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554199027,,500
db1913,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554199098,081e56,200
081e56,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554199098,,500
5749cc,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554199129,08445a,200
08445a,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554199129,,500
76fead,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554199140,,200
2320f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554199230,,200
800d81,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554199270,c85890,200
c85890,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554199270,,500
d8532f,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554199407,db1168,200
db1168,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554199407,,500
5d6dc6,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554199463,2f996b,200
2f996b,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554199463,,500
523619,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554199490,,200
e8e127,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554199612,,200
97b9ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554199659,,200
4681d5,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554199695,,200
1ea4e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554200053,,200
2140d2,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554200439,36727a,200
36727a,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554200439,,500
b90d32,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554200440,7e31e3,200
7e31e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554200440,,500
3c7081,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554200441,0d665c,200
0d665c,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554200441,,500
940b0c,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554200442,8072ae,200
8072ae,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554200442,,500
620133,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554200588,e37873,200
e37873,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554200588,,500
5a7458,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554200612,f351e9,200
f351e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554200612,,500
2892ed,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554200635,,200
1258e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554201036,,200
ff5ee8,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554201063,,200
2232ee,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554201118,,200
7dc827,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554201247,,200
67d225,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554201275,2f49ac,200
2f49ac,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554201275,,500
920b3a,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554201315,e611f0,200
e611f0,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554201315,,500
a044ef,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554201331,03498a,200
03498a,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554201331,,500
