16e123,127.0.0.1,POST,http://127.0.0.1:8000/,1553163124,,200
23cb2b,127.0.0.1,POST,http://127.0.0.1:8000/,1553163162,,200
c64830,127.0.0.1,POST,http://127.0.0.1:8000/,1553163322,,200
aa56e6,127.0.0.1,POST,http://127.0.0.1:8000/,1553163475,,200
9cb00a,127.0.0.1,POST,http://127.0.0.1:8000/,1553163528,,200
551640,127.0.0.1,POST,http://127.0.0.1:8000/,1553163603,,200
8d8f54,127.0.0.1,POST,http://127.0.0.1:8000/,1553163644,,200
270f92,127.0.0.1,POST,http://127.0.0.1:8000/,1553163668,,200
2f2000,127.0.0.1,POST,http://127.0.0.1:8000/,1553163717,,200
b3f21d,127.0.0.1,POST,http://127.0.0.1:8000/,1553163730,,200
baff8b,127.0.0.1,POST,http://127.0.0.1:8000/,1553163792,,200
ec3acd,127.0.0.1,POST,http://127.0.0.1:8000/,1553163801,,200
02d0ef,127.0.0.1,POST,http://127.0.0.1:8000/,1553163807,,200
35a1a8,127.0.0.1,POST,http://127.0.0.1:8000/,1553163841,,200
1e656a,127.0.0.1,POST,http://127.0.0.1:8000/,1553163851,,200
6f0fa7,127.0.0.1,POST,http://127.0.0.1:8000/,1553163857,,200
2bd28b,127.0.0.1,POST,http://127.0.0.1:8000/,1553163932,,200
8614e0,127.0.0.1,POST,http://127.0.0.1:8000/,1553163980,,200
9efa3d,127.0.0.1,POST,http://127.0.0.1:8000/,1553163987,,200
dcf4c4,127.0.0.1,POST,http://127.0.0.1:8000/,1553163991,,200
6c5523,127.0.0.1,GET,http://127.0.0.1:8000/,1553164033,aca1c1,200
aca1c1,127.0.0.1,POST,http://127.0.0.1:8000/,1553164033,,500
7e7a31,127.0.0.1,GET,http://127.0.0.1:8000/,1553164040,08bab1,200
08bab1,127.0.0.1,POST,http://127.0.0.1:8000/,1553164040,,500
4679fc,127.0.0.1,POST,http://127.0.0.1:8000/,1553164049,,200
4fdd00,127.0.0.1,POST,http://127.0.0.1:8000/,1553164128,,200
651233,127.0.0.1,POST,http://127.0.0.1:8000/,1553164144,,200
c7bb76,127.0.0.1,POST,http://127.0.0.1:8000/,1553164155,,200
393866,127.0.0.1,POST,http://127.0.0.1:8000/,1553164181,,200
553711,127.0.0.1,POST,http://127.0.0.1:8000/,1553164190,,200
db25ff,127.0.0.1,POST,http://127.0.0.1:8000/,1553164231,,200
d4f324,127.0.0.1,POST,http://127.0.0.1:8000/,1553164241,,200
ebda2d,127.0.0.1,POST,http://127.0.0.1:8000/,1553164290,,200
ed6884,127.0.0.1,POST,http://127.0.0.1:8000/,1553164329,,200
d26941,127.0.0.1,POST,http://127.0.0.1:8000/,1553164341,,200
a0716c,127.0.0.1,POST,http://127.0.0.1:8000/,1553164377,,200
92fcf8,127.0.0.1,POST,http://127.0.0.1:8000/,1553164414,,200
9b5727,127.0.0.1,POST,http://127.0.0.1:8000/,1553164416,,200
4a0521,127.0.0.1,POST,http://127.0.0.1:8000/,1553164418,,200
d89798,127.0.0.1,GET,http://127.0.0.1:8000/,1553164774,223d6a,200
223d6a,127.0.0.1,POST,http://127.0.0.1:8000/,1553164774,,500
42a26b,127.0.0.1,POST,http://127.0.0.1:8000/,1553164801,,200
be9e9c,127.0.0.1,POST,http://127.0.0.1:8000/,1553164913,,200
ce75af,127.0.0.1,POST,http://127.0.0.1:8000/,1553164927,,200
15e0fa,127.0.0.1,POST,http://127.0.0.1:8000/,1553164938,,200
eea848,127.0.0.1,POST,http://127.0.0.1:8000/,1553164945,,200
69fc96,127.0.0.1,POST,http://127.0.0.1:8000/,1553164948,,200
fa7bb7,127.0.0.1,POST,http://127.0.0.1:8000/,1553164985,,200
97e302,127.0.0.1,POST,http://127.0.0.1:8000/,1553165003,,200
d6c5f9,127.0.0.1,POST,http://127.0.0.1:8000/,1553165008,,200
1a3ad5,127.0.0.1,POST,http://127.0.0.1:8000/,1553165011,,200
471467,127.0.0.1,POST,http://127.0.0.1:8000/,1553165106,,200
f42dd2,127.0.0.1,POST,http://127.0.0.1:8000/,1553165128,,200
9ed600,127.0.0.1,POST,http://127.0.0.1:8000/,1553165167,,200
c89314,127.0.0.1,GET,http://127.0.0.1:8000/,1553165218,ccea50,200
ccea50,127.0.0.1,POST,http://127.0.0.1:8000/,1553165218,,500
940fcf,127.0.0.1,GET,http://127.0.0.1:8000/,1553165224,6fd2b3,200
6fd2b3,127.0.0.1,POST,http://127.0.0.1:8000/,1553165224,,500
fe80f8,127.0.0.1,POST,http://127.0.0.1:8000/,1553165236,,200
0dea25,127.0.0.1,POST,http://127.0.0.1:8000/,1553165255,,200
e0fe9c,127.0.0.1,POST,http://127.0.0.1:8000/,1553165260,,200
afb017,127.0.0.1,POST,http://127.0.0.1:8000/,1553165270,,200
84aff8,127.0.0.1,POST,http://127.0.0.1:8000/,1553165275,,200
13077a,127.0.0.1,POST,http://127.0.0.1:8000/,1553165285,,200
033130,127.0.0.1,POST,http://127.0.0.1:8000/,1553165289,,200
9ed4c6,127.0.0.1,POST,http://127.0.0.1:8000/,1553165296,,200
28384a,127.0.0.1,GET,http://127.0.0.1:8000/,1553165368,7e1741,200
7e1741,127.0.0.1,POST,http://127.0.0.1:8000/,1553165368,,500
cb24ce,127.0.0.1,GET,http://127.0.0.1:8000/,1553165421,df90b9,200
df90b9,127.0.0.1,POST,http://127.0.0.1:8000/,1553165421,,500
e74825,127.0.0.1,GET,http://127.0.0.1:8000/,1553165437,ab4772,200
ab4772,127.0.0.1,POST,http://127.0.0.1:8000/,1553165437,,500
86b485,127.0.0.1,POST,http://127.0.0.1:8000/,1553165448,,200
861519,127.0.0.1,GET,http://127.0.0.1:8000/,1553165461,6ff35b,200
6ff35b,127.0.0.1,POST,http://127.0.0.1:8000/,1553165461,,500
7df53c,127.0.0.1,GET,http://localhost:8000/,1553505649,d9092b,200
d9092b,127.0.0.1,GET,http://localhost:8000/,1553505649,,500
a4ab41,127.0.0.1,GET,http://localhost:8000/,1553505709,,200
def3b7,127.0.0.1,POST,http://localhost:8000/,1553505725,,200
0e1bba,127.0.0.1,POST,http://localhost:8000/,1553505731,,200
7b2dbc,127.0.0.1,POST,http://localhost:8000/,1553505736,,200
6ed2fe,127.0.0.1,POST,http://localhost:8000/,1553505742,,200
5bb7dd,127.0.0.1,POST,http://localhost:8000/,1553505788,,200
e16dde,127.0.0.1,POST,http://localhost:8000/,1553505793,,200
3e6d34,127.0.0.1,POST,http://localhost:8000/,1553505798,,200
1b562a,127.0.0.1,POST,http://localhost:8000/,1553505945,,200
263be9,127.0.0.1,POST,http://localhost:8000/,1553505989,,200
e5554f,127.0.0.1,POST,http://localhost:8000/,1553506035,,200
1da201,127.0.0.1,POST,http://localhost:8000/,1553506060,,200
048487,127.0.0.1,POST,http://localhost:8000/,1553506149,,200
a815d2,127.0.0.1,GET,http://localhost:8000/,1553506172,,200
9c3b5a,127.0.0.1,GET,http://localhost:8000/,1553506215,,200
4c2421,127.0.0.1,POST,http://localhost:8000/,1553506226,,200
c4d7f0,127.0.0.1,POST,http://localhost:8000/,1553506378,,200
91883c,127.0.0.1,POST,http://localhost:8000/,1553506658,,200
efef32,127.0.0.1,POST,http://localhost:8000/,1553506671,,200
363441,127.0.0.1,POST,http://localhost:8000/,1553506818,,200
5f8c11,127.0.0.1,POST,http://localhost:8000/,1553506825,,200
9c1dd4,127.0.0.1,POST,http://localhost:8000/,1553506900,,200
ae9d0f,127.0.0.1,POST,http://localhost:8000/,1553506956,,200
72d53b,127.0.0.1,POST,http://localhost:8000/,1553507012,,200
79dca8,127.0.0.1,POST,http://localhost:8000/,1553507019,,200
008ff9,127.0.0.1,POST,http://localhost:8000/,1553507116,,200
e0d0dd,127.0.0.1,GET,http://localhost:8000/,1553507134,,200
a74354,127.0.0.1,GET,http://localhost:8000/,1553507628,6e58c5,200
6e58c5,127.0.0.1,POST,http://localhost:8000/,1553507628,,500
0101f3,127.0.0.1,GET,http://localhost:8000/,1553508169,500289,200
500289,127.0.0.1,POST,http://localhost:8000/,1553508169,,500
4b50aa,127.0.0.1,GET,http://localhost:8000/,1553509707,753f05,200
753f05,127.0.0.1,POST,http://localhost:8000/,1553509707,,500
d3faf4,127.0.0.1,GET,http://localhost:8000/,1553510002,1e7afd,200
1e7afd,127.0.0.1,POST,http://localhost:8000/,1553510002,,500
b8ce28,127.0.0.1,POST,http://localhost:8000/,1553510052,,200
d03922,127.0.0.1,POST,http://localhost:8000/,1553510189,,200
39a484,127.0.0.1,POST,http://localhost:8000/,1553510199,,200
b1c72c,127.0.0.1,POST,http://localhost:8000/,1553510622,,200
cea013,127.0.0.1,POST,http://localhost:8000/,1553510625,,200
12ab10,127.0.0.1,POST,http://localhost:8000/,1553510648,,200
27aca5,127.0.0.1,POST,http://localhost:8000/,1553510845,,200
9a086d,127.0.0.1,POST,http://localhost:8000/,1553510857,,200
a73c22,127.0.0.1,POST,http://localhost:8000/,1553510920,,200
52d263,127.0.0.1,GET,http://127.0.0.1:8000/praticien,1553598333,,200
098abd,127.0.0.1,POST,http://127.0.0.1:8000/praticien,1553598348,,200
7aa286,127.0.0.1,POST,http://127.0.0.1:8000/praticien,1553598449,,200
5c432a,127.0.0.1,POST,http://127.0.0.1:8000/praticien,1553598475,,200
648907,127.0.0.1,GET,http://127.0.0.1:8000/praticien,1553598510,3a4977,200
3a4977,127.0.0.1,POST,http://127.0.0.1:8000/praticien,1553598510,,500
1190fb,127.0.0.1,POST,http://127.0.0.1:8000/praticien,1553598610,,200
d7c26a,127.0.0.1,POST,http://127.0.0.1:8000/praticien,1553598646,,200
f23442,127.0.0.1,POST,http://127.0.0.1:8000/praticien,1553598667,,200
9fe7cf,127.0.0.1,POST,http://127.0.0.1:8000/praticien,1553598777,,200
78fdc2,127.0.0.1,POST,http://127.0.0.1:8000/praticien,1553598797,,200
d30bc2,127.0.0.1,POST,http://127.0.0.1:8000/praticien,1553598806,,200
3a8b9b,127.0.0.1,GET,http://127.0.0.1:8000/praticien,1553598937,c6537d,200
c6537d,127.0.0.1,POST,http://127.0.0.1:8000/praticien,1553598937,,500
d2a308,127.0.0.1,POST,http://127.0.0.1:8000/praticien,1553598943,,200
a4d517,127.0.0.1,GET,http://127.0.0.1:8000/praticien,1553599167,f6ed43,200
f6ed43,127.0.0.1,POST,http://127.0.0.1:8000/praticien,1553599167,,500
9d4a37,127.0.0.1,POST,http://127.0.0.1:8000/praticien,1553599330,,200
64a22a,127.0.0.1,GET,http://127.0.0.1:8000/praticien,1553599422,1398ef,200
1398ef,127.0.0.1,POST,http://127.0.0.1:8000/praticien,1553599422,,500
95b025,127.0.0.1,POST,http://127.0.0.1:8000/praticien,1553599433,,200
4dc963,127.0.0.1,POST,http://127.0.0.1:8000/praticien,1553599525,,200
752a13,127.0.0.1,POST,http://127.0.0.1:8000/praticien,1553599646,,200
debfdd,127.0.0.1,GET,http://127.0.0.1:8000/medicament,1553599647,,200
5a1bab,127.0.0.1,GET,http://127.0.0.1:8000/medicament,1553599652,,200
83e3a0,127.0.0.1,POST,http://127.0.0.1:8000/medicament,1553599672,,200
4e7666,127.0.0.1,GET,http://127.0.0.1:8000/praticien,1553599715,,200
8e4114,127.0.0.1,GET,http://127.0.0.1:8000/medicament,1553599717,,200
fff24f,127.0.0.1,GET,http://127.0.0.1:8000/praticien,1553599718,,200
8690b7,127.0.0.1,POST,http://127.0.0.1:8000/praticien,1553599721,,200
ec7c98,127.0.0.1,POST,http://127.0.0.1:8000/praticien,1553600042,,200
850af1,127.0.0.1,GET,http://127.0.0.1:8000/listePraticien,1553600045,30b2dd,200
30b2dd,127.0.0.1,GET,http://127.0.0.1:8000/listePraticien,1553600045,,500
f1f8e4,127.0.0.1,GET,http://localhost:8000/,1553764627,f731ad,200
f731ad,127.0.0.1,GET,http://localhost:8000/,1553764627,,500
6ccf71,127.0.0.1,GET,http://localhost:8000/,1553764630,15a533,200
15a533,127.0.0.1,GET,http://localhost:8000/,1553764630,,500
b751a3,127.0.0.1,GET,http://localhost:8000/,1553764651,,200
1c2f52,127.0.0.1,POST,http://localhost:8000/,1553764665,,200
04bb55,127.0.0.1,GET,http://localhost:8000/medicament,1553764667,,200
9d63f3,127.0.0.1,POST,http://localhost:8000/medicament,1553764669,,200
9d56a0,127.0.0.1,GET,http://localhost:8000/praticien,1553764689,,200
f27c05,127.0.0.1,POST,http://localhost:8000/praticien,1553764691,,200
8900d9,127.0.0.1,GET,http://localhost:8000/praticien,1553765807,61f271,200
61f271,127.0.0.1,POST,http://localhost:8000/praticien,1553765807,,500
25fcaa,127.0.0.1,GET,http://localhost:8000/praticien,1553765907,12333d,200
12333d,127.0.0.1,POST,http://localhost:8000/praticien,1553765907,,500
34392c,127.0.0.1,GET,http://localhost:8000/praticien,1553766310,701c3e,200
701c3e,127.0.0.1,POST,http://localhost:8000/praticien,1553766310,,500
c65a9d,127.0.0.1,GET,http://localhost:8000/praticien,1553766330,64be72,200
64be72,127.0.0.1,POST,http://localhost:8000/praticien,1553766330,,500
7ebf01,127.0.0.1,GET,http://localhost:8000/praticien,1553766386,25433f,200
25433f,127.0.0.1,POST,http://localhost:8000/praticien,1553766386,,500
631685,127.0.0.1,GET,http://localhost:8000/praticien,1553766476,e11083,200
e11083,127.0.0.1,POST,http://localhost:8000/praticien,1553766476,,500
fed37a,127.0.0.1,GET,http://localhost:8000/praticien,1553766491,690acf,200
690acf,127.0.0.1,POST,http://localhost:8000/praticien,1553766491,,500
399303,127.0.0.1,GET,http://localhost:8000/praticien,1553766565,8a24ba,200
8a24ba,127.0.0.1,POST,http://localhost:8000/praticien,1553766565,,500
b42a5e,127.0.0.1,GET,http://localhost:8000/praticien,1553766574,8b82a1,200
8b82a1,127.0.0.1,POST,http://localhost:8000/praticien,1553766574,,500
88840d,127.0.0.1,POST,http://localhost:8000/praticien,1553766589,,200
eb1122,127.0.0.1,GET,http://localhost:8000/praticien,1553766598,2655c8,200
2655c8,127.0.0.1,POST,http://localhost:8000/praticien,1553766598,,500
892536,127.0.0.1,POST,http://localhost:8000/praticien,1553766604,,200
2467ce,127.0.0.1,GET,http://localhost:8000/praticien,1553766655,79958b,200
79958b,127.0.0.1,POST,http://localhost:8000/praticien,1553766655,,500
fa51ad,127.0.0.1,POST,http://localhost:8000/praticien,1553766675,,200
ce712e,127.0.0.1,GET,http://localhost:8000/praticien,1553766917,38cedb,200
38cedb,127.0.0.1,POST,http://localhost:8000/praticien,1553766917,,500
87f6bc,127.0.0.1,GET,http://localhost:8000/praticien,1553766936,021b30,200
021b30,127.0.0.1,POST,http://localhost:8000/praticien,1553766937,,500
233154,127.0.0.1,GET,http://localhost:8000/praticien,1553766948,ed9d09,200
ed9d09,127.0.0.1,POST,http://localhost:8000/praticien,1553766948,,500
fb6f3e,127.0.0.1,GET,http://localhost:8000/praticien,1553766990,44d974,200
44d974,127.0.0.1,POST,http://localhost:8000/praticien,1553766990,,500
5d8a65,127.0.0.1,POST,http://localhost:8000/praticien,1553767004,,200
7354ba,127.0.0.1,POST,http://localhost:8000/praticien,1553767433,,200
d2d57d,127.0.0.1,POST,http://localhost:8000/praticien,1553767446,,200
6d77c2,127.0.0.1,POST,http://localhost:8000/praticien,1553767474,,200
4955b3,127.0.0.1,POST,http://localhost:8000/praticien,1553767488,,200
1968f4,127.0.0.1,POST,http://localhost:8000/praticien,1553767504,,200
6ad839,127.0.0.1,POST,http://localhost:8000/praticien,1553767510,,200
2c0587,127.0.0.1,POST,http://localhost:8000/praticien,1553767533,,200
58dd5b,127.0.0.1,POST,http://localhost:8000/praticien,1553767537,,200
6532bc,127.0.0.1,POST,http://localhost:8000/praticien,1553767698,,200
bc3b82,127.0.0.1,POST,http://localhost:8000/praticien,1553767712,,200
b03d45,127.0.0.1,POST,http://localhost:8000/praticien,1553767722,,200
7bfa86,127.0.0.1,POST,http://localhost:8000/praticien,1553767737,,200
851bcd,127.0.0.1,POST,http://localhost:8000/praticien,1553767753,,200
799153,127.0.0.1,POST,http://localhost:8000/praticien,1553767798,,200
6306f0,127.0.0.1,POST,http://localhost:8000/praticien,1553767821,,200
26c120,127.0.0.1,POST,http://localhost:8000/praticien,1553768014,,200
5ac29a,127.0.0.1,POST,http://localhost:8000/praticien,1553768036,,200
a50de5,127.0.0.1,POST,http://localhost:8000/praticien,1553768087,,200
5592bd,127.0.0.1,POST,http://localhost:8000/praticien,1553768204,,200
ea6205,127.0.0.1,POST,http://localhost:8000/praticien,1553768272,,200
8107b6,127.0.0.1,POST,http://localhost:8000/praticien,1553768377,,200
693954,127.0.0.1,POST,http://localhost:8000/praticien,1553768390,,200
66bfda,127.0.0.1,POST,http://localhost:8000/praticien,1553768535,,200
e189e3,127.0.0.1,POST,http://localhost:8000/praticien,1553768548,,200
ef2c30,127.0.0.1,POST,http://localhost:8000/praticien,1553768682,,200
4a5286,127.0.0.1,POST,http://localhost:8000/praticien,1553768820,,200
a4b29e,127.0.0.1,POST,http://localhost:8000/praticien,1553768836,,200
0ff059,127.0.0.1,POST,http://localhost:8000/praticien,1553768858,,200
b21fbd,127.0.0.1,POST,http://localhost:8000/praticien,1553768864,,200
c9f13e,127.0.0.1,POST,http://localhost:8000/praticien,1553768867,,200
5d9fb2,127.0.0.1,POST,http://localhost:8000/praticien,1553769027,,200
a4d631,127.0.0.1,GET,http://localhost:8000/praticien,1553769192,90e12c,200
90e12c,127.0.0.1,POST,http://localhost:8000/praticien,1553769192,,500
f27a86,127.0.0.1,POST,http://localhost:8000/praticien,1553769206,,200
c61d5a,127.0.0.1,POST,http://localhost:8000/praticien,1553769221,,200
c42fe5,127.0.0.1,POST,http://localhost:8000/praticien,1553769259,,200
61c3dc,127.0.0.1,GET,http://localhost:8000/praticien,1553769294,0a491a,200
0a491a,127.0.0.1,POST,http://localhost:8000/praticien,1553769294,,500
78ba43,127.0.0.1,GET,http://localhost:8000/praticien,1553769355,c13f9f,200
c13f9f,127.0.0.1,POST,http://localhost:8000/praticien,1553769355,,500
6f4156,127.0.0.1,GET,http://localhost:8000/praticien,1553769368,551da3,200
551da3,127.0.0.1,POST,http://localhost:8000/praticien,1553769368,,500
a9fc6a,127.0.0.1,GET,http://localhost:8000/praticien,1553769442,eaf153,200
eaf153,127.0.0.1,POST,http://localhost:8000/praticien,1553769442,,500
2bfdcd,127.0.0.1,GET,http://localhost:8000/praticien,1553769459,5db873,200
5db873,127.0.0.1,POST,http://localhost:8000/praticien,1553769459,,500
fe1ea2,127.0.0.1,GET,http://localhost:8000/praticien,1553769497,23e6ed,200
23e6ed,127.0.0.1,POST,http://localhost:8000/praticien,1553769497,,500
5e109a,127.0.0.1,GET,http://localhost:8000/praticien,1553769505,fee508,200
fee508,127.0.0.1,POST,http://localhost:8000/praticien,1553769505,,500
5ad36c,127.0.0.1,GET,http://localhost:8000/praticien,1553769514,857443,200
857443,127.0.0.1,POST,http://localhost:8000/praticien,1553769514,,500
9837c8,127.0.0.1,GET,http://localhost:8000/praticien,1553769559,a37c04,200
a37c04,127.0.0.1,POST,http://localhost:8000/praticien,1553769559,,500
e00ea2,127.0.0.1,GET,http://localhost:8000/praticien,1553769568,e6a38f,200
e6a38f,127.0.0.1,POST,http://localhost:8000/praticien,1553769568,,500
1820ee,127.0.0.1,GET,http://localhost:8000/praticien,1553769862,9127ea,200
9127ea,127.0.0.1,POST,http://localhost:8000/praticien,1553769862,,500
0a3906,127.0.0.1,POST,http://localhost:8000/praticien,1553769886,,200
e3a4bb,127.0.0.1,POST,http://localhost:8000/praticien,1553769910,,200
4b3233,127.0.0.1,POST,http://localhost:8000/praticien,1553769914,,200
b459b9,127.0.0.1,GET,http://localhost:8000/praticien,1553769929,c75eb1,200
c75eb1,127.0.0.1,POST,http://localhost:8000/praticien,1553769929,,500
49414e,127.0.0.1,GET,http://localhost:8000/praticien,1553769941,aff1a5,200
aff1a5,127.0.0.1,POST,http://localhost:8000/praticien,1553769941,,500
f6fc2e,127.0.0.1,POST,http://localhost:8000/praticien,1553769945,,200
74bf5c,127.0.0.1,POST,http://localhost:8000/praticien,1553770156,,200
56ea5c,127.0.0.1,GET,http://localhost:8000/,1553854121,cde02c,200
cde02c,127.0.0.1,GET,http://localhost:8000/,1553854121,,500
2cb00d,127.0.0.1,GET,http://localhost:8000/,1553854180,7b989f,200
7b989f,127.0.0.1,GET,http://localhost:8000/,1553854180,,500
7050dc,127.0.0.1,GET,http://localhost:8000/,1553854219,,200
e4efed,127.0.0.1,POST,http://localhost:8000/,1553854262,,200
36bffa,127.0.0.1,POST,http://localhost:8000/,1553854526,,200
793492,127.0.0.1,POST,http://localhost:8000/,1553854551,,200
cf59c7,127.0.0.1,POST,http://localhost:8000/,1553854751,,200
f2566d,127.0.0.1,GET,http://localhost:8000/,1553855206,3c4314,200
3c4314,127.0.0.1,POST,http://localhost:8000/,1553855206,,500
0cbe8b,127.0.0.1,GET,http://localhost:8000/,1553855243,0d21df,200
0d21df,127.0.0.1,POST,http://localhost:8000/,1553855243,,500
15d907,127.0.0.1,POST,http://localhost:8000/,1553855273,,200
be957a,127.0.0.1,POST,http://localhost:8000/,1553855337,,200
4e0f90,127.0.0.1,POST,http://localhost:8000/,1553855358,,200
6b9e35,127.0.0.1,POST,http://localhost:8000/,1553855378,,200
716f59,127.0.0.1,POST,http://localhost:8000/,1553855399,,200
bcabae,127.0.0.1,POST,http://localhost:8000/,1553855452,,200
c2c3bd,127.0.0.1,POST,http://localhost:8000/,1553855467,,200
8faa51,127.0.0.1,POST,http://localhost:8000/,1553855476,,200
cb941a,127.0.0.1,POST,http://localhost:8000/,1553855526,,200
c497b4,127.0.0.1,POST,http://localhost:8000/,1553855555,,200
9e27dd,127.0.0.1,POST,http://localhost:8000/,1553855645,,200
64ff6a,127.0.0.1,POST,http://localhost:8000/,1553855678,,200
ea7b07,127.0.0.1,POST,http://localhost:8000/,1553855785,,200
94c332,127.0.0.1,GET,http://localhost:8000/,1553855803,4a946a,200
4a946a,127.0.0.1,POST,http://localhost:8000/,1553855803,,500
4a2e16,127.0.0.1,POST,http://localhost:8000/,1553855823,,200
ce56c9,127.0.0.1,GET,http://localhost:8000/,1553855830,eb6ada,200
eb6ada,127.0.0.1,POST,http://localhost:8000/,1553855830,,500
49271a,127.0.0.1,POST,http://localhost:8000/,1553855836,,200
b0d20d,127.0.0.1,POST,http://localhost:8000/,1553855842,,200
293b60,127.0.0.1,GET,http://localhost:8000/,1553855915,546c3b,200
546c3b,127.0.0.1,POST,http://localhost:8000/,1553855915,,500
b3885c,127.0.0.1,GET,http://localhost:8000/,1553855967,d28660,200
d28660,127.0.0.1,POST,http://localhost:8000/,1553855967,,500
439655,127.0.0.1,GET,http://localhost:8000/,1553855979,12fe82,200
12fe82,127.0.0.1,POST,http://localhost:8000/,1553855979,,500
ff54e5,127.0.0.1,GET,http://localhost:8000/,1553856051,d79d85,200
d79d85,127.0.0.1,POST,http://localhost:8000/,1553856051,,500
b3453d,127.0.0.1,GET,http://localhost:8000/,1553856061,0e2cca,200
0e2cca,127.0.0.1,POST,http://localhost:8000/,1553856061,,500
184cfa,127.0.0.1,POST,http://localhost:8000/,1553856090,,200
bb82c4,127.0.0.1,POST,http://localhost:8000/,1553856096,,200
4293ab,127.0.0.1,GET,http://localhost:8000/,1553856124,ff14c1,200
ff14c1,127.0.0.1,POST,http://localhost:8000/,1553856124,,500
d0896b,127.0.0.1,POST,http://localhost:8000/,1553856254,,200
171bf0,127.0.0.1,POST,http://localhost:8000/,1553856270,,200
1a8058,127.0.0.1,GET,http://localhost:8000/,1553856309,8c8025,200
8c8025,127.0.0.1,POST,http://localhost:8000/,1553856309,,500
821f9f,127.0.0.1,POST,http://localhost:8000/,1553856315,,200
e82429,127.0.0.1,POST,http://localhost:8000/,1553856339,,200
5acd1a,127.0.0.1,GET,http://localhost:8000/,1553856347,6bdb38,200
6bdb38,127.0.0.1,POST,http://localhost:8000/,1553856347,,500
93efaf,127.0.0.1,POST,http://localhost:8000/,1553856351,,200
cfb8fb,127.0.0.1,GET,http://localhost:8000/,1553856361,40dc66,200
40dc66,127.0.0.1,POST,http://localhost:8000/,1553856361,,500
d9f557,127.0.0.1,POST,http://localhost:8000/,1553856375,,200
245241,127.0.0.1,POST,http://localhost:8000/,1553856379,,200
f441c0,127.0.0.1,POST,http://localhost:8000/,1553856476,,200
e1527d,127.0.0.1,POST,http://localhost:8000/,1553856492,,200
8d5ff9,127.0.0.1,POST,http://localhost:8000/,1553856499,,200
785b41,127.0.0.1,GET,http://localhost:8000/,1553856656,ebe290,200
ebe290,127.0.0.1,POST,http://localhost:8000/,1553856656,,500
326720,127.0.0.1,POST,http://localhost:8000/,1553856670,,200
8e29e8,127.0.0.1,POST,http://localhost:8000/,1553856683,,200
57358d,127.0.0.1,GET,http://localhost:8000/,1553856791,3446b2,200
3446b2,127.0.0.1,POST,http://localhost:8000/,1553856791,,500
21db91,127.0.0.1,GET,http://localhost:8000/,1553856869,94887b,200
94887b,127.0.0.1,POST,http://localhost:8000/,1553856869,,500
d0afee,127.0.0.1,GET,http://localhost:8000/,1553857194,546521,200
546521,127.0.0.1,POST,http://localhost:8000/,1553857194,,500
d0d46f,127.0.0.1,GET,http://localhost:8000/,1553857202,fdc83c,200
fdc83c,127.0.0.1,POST,http://localhost:8000/,1553857202,,500
a0c6b7,127.0.0.1,POST,http://localhost:8000/,1553857229,,200
c75b40,127.0.0.1,POST,http://localhost:8000/,1553857235,,200
fc363b,127.0.0.1,POST,http://localhost:8000/,1553857484,,200
acd8e8,127.0.0.1,GET,http://localhost:8000/,1553857670,ac9c3a,200
ac9c3a,127.0.0.1,POST,http://localhost:8000/,1553857670,,500
373e38,127.0.0.1,GET,http://localhost:8000/,1553857725,7b071f,200
7b071f,127.0.0.1,POST,http://localhost:8000/,1553857725,,500
9ad456,127.0.0.1,GET,http://localhost:8000/,1553857787,edee67,200
edee67,127.0.0.1,POST,http://localhost:8000/,1553857787,,500
4f7dfb,127.0.0.1,GET,http://localhost:8000/,1553857827,16fc3b,200
16fc3b,127.0.0.1,POST,http://localhost:8000/,1553857827,,500
217c18,127.0.0.1,GET,http://localhost:8000/,1553857845,4b4f03,200
4b4f03,127.0.0.1,POST,http://localhost:8000/,1553857845,,500
52b5fa,127.0.0.1,GET,http://localhost:8000/,1553857984,473913,200
473913,127.0.0.1,POST,http://localhost:8000/,1553857984,,500
5ad9d8,127.0.0.1,GET,http://localhost:8000/,1553858181,86b2cc,200
86b2cc,127.0.0.1,POST,http://localhost:8000/,1553858181,,500
e755c2,127.0.0.1,GET,http://localhost:8000/,1553858249,e749e9,200
e749e9,127.0.0.1,POST,http://localhost:8000/,1553858249,,500
d6e951,127.0.0.1,GET,http://localhost:8000/,1553858322,513180,200
513180,127.0.0.1,POST,http://localhost:8000/,1553858322,,500
058a6c,127.0.0.1,GET,http://localhost:8000/,1553858354,0a4e61,200
0a4e61,127.0.0.1,POST,http://localhost:8000/,1553858354,,500
ea8967,127.0.0.1,GET,http://localhost:8000/,1553858374,fa56a9,200
fa56a9,127.0.0.1,POST,http://localhost:8000/,1553858374,,500
48cb9c,127.0.0.1,GET,http://localhost:8000/,1553858391,f527d0,200
f527d0,127.0.0.1,POST,http://localhost:8000/,1553858391,,500
6287ce,127.0.0.1,GET,http://localhost:8000/,1553858464,219b24,200
219b24,127.0.0.1,POST,http://localhost:8000/,1553858464,,500
03896f,127.0.0.1,POST,http://localhost:8000/,1553858485,,200
663aff,127.0.0.1,POST,http://localhost:8000/,1553858504,,200
94a8af,127.0.0.1,POST,http://localhost:8000/,1553858630,,200
7a4a20,127.0.0.1,GET,http://localhost:8000/praticien,1553858653,11e76a,200
11e76a,127.0.0.1,POST,http://localhost:8000/praticien,1553858653,,500
